group,n_neurons,n_cont_neurons,n_microglia
Capsaicin,3,0,4
Capsaicin,3,2,6
Capsaicin,1,1,4
Capsaicin,1,0,3
Capsaicin,4,1,2
Capsaicin,1,1,3
Capsaicin,1,0,2
Capsaicin,1,1,3
Capsaicin,1,1,4
Capsaicin,3,1,5
DMSO,1,0,6
DMSO,1,0,5
DMSO,5,0,5
DMSO,7,0,7
DMSO,4,2,2
DMSO,2,0,4
DMSO,1,0,2
DMSO,5,1,2
DMSO,7,0,3
DMSO,4,1,6
DMSO,3,0,3
DMSO,5,1,6
DMSO,3,1,4
DMSO,8,1,3
DMSO,3,1,4
DMSO,3,0,6
